Year,Predicted CO2 Emissions (MtCO2),Country
2020,33259.5408668453,Bahrain
2021,33259.5408668453,Bahrain
2022,33259.5408668453,Bahrain
2023,33254.51438471963,Bahrain
2024,33254.51438471963,Bahrain
2025,33254.51438471963,Bahrain
2026,33254.17843478135,Bahrain
2027,33254.17843478135,Bahrain
2028,33243.87284532353,Bahrain
2029,33243.87284532353,Bahrain
2030,33243.87284532353,Bahrain
2031,33243.87284532353,Bahrain
2032,33243.87284532353,Bahrain
2033,33243.87284532353,Bahrain
2034,33243.87284532353,Bahrain
2035,33243.87284532353,Bahrain
2036,33243.87284532353,Bahrain
2037,33243.87284532353,Bahrain
2038,33243.87284532353,Bahrain
2039,33243.87284532353,Bahrain
2040,33243.87284532353,Bahrain
2020,56798.2451344944,Libya
2021,56798.2451344944,Libya
2022,56798.2451344944,Libya
2023,56798.2451344944,Libya
2024,56798.2451344944,Libya
2025,56798.2451344944,Libya
2026,56798.2451344944,Libya
2027,56798.2451344944,Libya
2028,56798.2451344944,Libya
2029,56796.49912587926,Libya
2030,56796.49912587926,Libya
2031,56796.49912587926,Libya
2032,56796.49912587926,Libya
2033,56796.49912587926,Libya
2034,56796.49912587926,Libya
2035,56796.49912587926,Libya
2036,56796.49912587926,Libya
2037,56796.49912587926,Libya
2038,56796.49912587926,Libya
2039,56796.49912587926,Libya
2040,56562.81236594171,Libya
2020,24630.51195126317,Jordan
2021,24630.51195126317,Jordan
2022,24630.51195126317,Jordan
2023,24630.51195126317,Jordan
2024,24630.51195126317,Jordan
2025,24630.51195126317,Jordan
2026,24630.51195126317,Jordan
2027,24630.51195126317,Jordan
2028,24749.299519981396,Jordan
2029,24749.299519981396,Jordan
2030,24749.299519981396,Jordan
2031,24749.299519981396,Jordan
2032,24749.299519981396,Jordan
2033,24749.299519981396,Jordan
2034,24749.299519981396,Jordan
2035,24749.299519981396,Jordan
2036,24749.299519981396,Jordan
2037,25399.33898336636,Jordan
2038,25399.33898336636,Jordan
2039,25399.33898336636,Jordan
2040,25399.33898336636,Jordan
2020,174553.74362829982,Iraq
2021,174553.74362829982,Iraq
2022,174553.74362829982,Iraq
2023,174553.74362829982,Iraq
2024,174553.74362829982,Iraq
2025,174553.74362829982,Iraq
2026,174553.74362829982,Iraq
2027,174553.74362829982,Iraq
2028,174553.74362829982,Iraq
2029,174553.74362829982,Iraq
2030,174553.74362829982,Iraq
2031,174553.74362829982,Iraq
2032,174553.74362829982,Iraq
2033,174553.74362829982,Iraq
2034,174553.74362829982,Iraq
2035,174553.74362829982,Iraq
2036,174553.74362829982,Iraq
2037,174553.74362829982,Iraq
2038,174553.74362829982,Iraq
2039,174553.74362829982,Iraq
2040,174553.74362829982,Iraq
2020,27949.82363148564,Lebanon
2021,27949.82363148564,Lebanon
2022,27949.82363148564,Lebanon
2023,28478.66933048586,Lebanon
2024,28478.66933048586,Lebanon
2025,28478.66933048586,Lebanon
2026,28478.66933048586,Lebanon
2027,28463.90289635771,Lebanon
2028,28451.562208598003,Lebanon
2029,28450.807985163272,Lebanon
2030,28402.620682438508,Lebanon
2031,28498.37874716112,Lebanon
2032,28498.37874716112,Lebanon
2033,28498.162196468526,Lebanon
2034,28498.162196468526,Lebanon
2035,28570.83569875356,Lebanon
2036,28647.520020200664,Lebanon
2037,28647.520020200664,Lebanon
2038,28647.520020200664,Lebanon
2039,28650.313464859813,Lebanon
2040,28650.313464859813,Lebanon
2020,188862.32106015095,United Arab Emirates
2021,188862.32106015095,United Arab Emirates
2022,186479.64409605556,United Arab Emirates
